Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
135,12,irregular,3,152,62,63,0.7102803738317757,0.7069767441860465,1.0539,0.7086247086247085
135,13,regular,1,998,15,18,0.9851924975320829,0.9822834645669292,1.0160,0.9837358304583539
135,13,semiregular,1,692,64,180,0.9153439153439153,0.7935779816513762,0.9301,0.85012285012285
135,13,irregular,1,80,303,295,0.20887728459530025,0.21333333333333335,1.7361,0.21108179419525067
135,13,regular,2,992,4,12,0.9959839357429718,0.9880478087649402,1.0040,0.992
135,13,semiregular,2,728,79,90,0.9021065675340768,0.8899755501222494,0.9963,0.8959999999999999
135,13,irregular,2,38,258,259,0.12837837837837837,0.12794612794612795,1.3750,0.1281618887015177
135,13,regular,3,998,7,9,0.9930348258706467,0.9910625620655412,1.0070,0.9920477137176938
135,13,semiregular,3,762,63,65,0.9236363636363636,0.9214026602176542,1.0147,0.9225181598062954
135,13,irregular,3,170,50,50,0.7727272727272727,0.7727272727272727,1.0231,0.7727272727272727
135,14,regular,1,1022,6,45,0.9941634241245136,0.9578256794751641,0.9857,0.975656324582339
135,14,semiregular,1,760,74,226,0.9112709832134293,0.77079107505071,0.9200,0.8351648351648353
135,14,irregular,1,64,183,178,0.2591093117408907,0.2644628099173554,1.1152,0.261758691206544
135,14,regular,2,1039,3,17,0.9971209213051824,0.9839015151515151,0.9962,0.990467111534795
135,14,semiregular,2,871,87,94,0.9091858037578288,0.9025906735751296,1.0570,0.905876235049402
135,14,irregular,2,61,160,157,0.27601809954751133,0.2798165137614679,1.0046,0.27790432801822323
135,14,regular,3,1049,6,11,0.9943127962085309,0.9896226415094339,1.0076,0.9919621749408983
135,14,semiregular,3,824,64,110,0.9279279279279279,0.8822269807280514,0.9770,0.9045005488474204
135,14,irregular,3,169,44,51,0.7934272300469484,0.7681818181818182,0.9862,0.7806004618937645
135,15,regular,1,960,16,19,0.9836065573770492,0.9805924412665986,1.0156,0.9820971867007673
135,15,semiregular,1,648,71,179,0.9012517385257302,0.7835550181378477,0.9315,0.8382923673997412
135,15,irregular,1,62,217,217,0.2222222222222222,0.2222222222222222,1.2798,0.2222222222222222
135,15,regular,2,961,24,32,0.9756345177664975,0.9677744209466264,1.0301,0.9716885743174924
135,15,semiregular,2,694,72,83,0.9060052219321149,0.8931788931788932,0.9961,0.899546338302009
135,15,irregular,2,56,185,182,0.23236514522821577,0.23529411764705882,1.0917,0.23382045929018788
135,15,regular,3,962,13,16,0.9866666666666667,0.983640081799591,1.0145,0.9851510496671786
135,15,semiregular,3,725,51,53,0.9342783505154639,0.9318766066838047,1.0052,0.9330759330759332
135,15,irregular,3,171,45,48,0.7916666666666666,0.7808219178082192,0.9954,0.7862068965517242
135,16,regular,1,1101,9,14,0.9918918918918919,0.9874439461883409,1.0054,0.9896629213483147
135,16,semiregular,1,566,85,142,0.869431643625192,0.7994350282485876,0.9604,0.8329654157468727
135,16,irregular,1,109,204,205,0.34824281150159747,0.3471337579617834,1.1544,0.34768740031897927
135,16,regular,2,1106,24,33,0.9787610619469026,0.971027216856892,1.0271,0.9748788012340238
135,16,semiregular,2,575,95,113,0.8582089552238806,0.8357558139534884,0.9897,0.8468335787923417
135,16,irregular,2,63,150,269,0.29577464788732394,0.1897590361445783,0.7794,0.2311926605504587
135,16,regular,3,1103,8,10,0.9927992799279928,0.9910152740341419,1.0036,0.9919064748201438
135,16,semiregular,3,607,78,80,0.8861313868613139,0.883551673944687,1.0088,0.8848396501457726
135,16,irregular,3,207,52,76,0.7992277992277992,0.7314487632508834,0.9596,0.7638376383763837
135,17,regular,1,1012,3,23,0.9970443349753695,0.9777777777777777,0.9942,0.9873170731707316
135,17,semiregular,1,712,79,167,0.900126422250316,0.8100113765642776,0.9498,0.8526946107784431
135,17,irregular,1,89,218,208,0.2899022801302932,0.2996632996632997,1.2375,0.29470198675496695
135,17,regular,2,1015,5,16,0.9950980392156863,0.9844810863239574,0.9981,0.9897610921501706
135,17,semiregular,2,763,97,102,0.8872093023255814,0.8820809248554913,1.0335,0.8846376811594203
135,17,irregular,2,48,194,193,0.19834710743801653,0.1991701244813278,1.0042,0.1987577639751553
135,17,regular,3,1026,10,13,0.9903474903474904,0.987487969201155,1.0097,0.9889156626506024
135,17,semiregular,3,773,69,72,0.9180522565320665,0.914792899408284,1.0096,0.916419679905157
135,17,irregular,3,174,65,66,0.7280334728033473,0.725,1.0000,0.7265135699373695
135,18,regular,1,1037,14,23,0.9866793529971456,0.9783018867924528,1.0153,0.9824727617243013
135,18,semiregular,1,695,66,141,0.9132720105124835,0.8313397129186603,0.9563,0.8703819661865999
135,18,irregular,1,116,182,178,0.38926174496644295,0.3945578231292517,1.1667,0.3918918918918919
135,18,regular,2,1032,9,16,0.9913544668587896,0.9847328244274809,1.0038,0.9880325514600287
135,18,semiregular,2,724,70,79,0.9118387909319899,0.9016189290161893,0.9975,0.9067000626174077
135,18,irregular,2,54,125,272,0.3016759776536313,0.1656441717791411,0.7063,0.21386138613861386
135,18,regular,3,1039,12,15,0.9885823025689819,0.9857685009487666,1.0096,0.9871733966745843
135,18,semiregular,3,752,59,61,0.9272503082614056,0.9249692496924969,1.0150,0.9261083743842365
135,18,irregular,3,202,44,55,0.8211382113821138,0.7859922178988327,0.9802,0.8031809145129225
135,19,regular,1,1071,20,28,0.9816681943171403,0.9745222929936306,1.0214,0.978082191780822
135,19,semiregular,1,639,73,151,0.8974719101123596,0.8088607594936709,0.9509,0.8508655126498003
135,19,irregular,1,113,155,152,0.4216417910447761,0.42641509433962266,1.0816,0.424015009380863
135,19,regular,2,1071,16,24,0.985280588776449,0.9780821917808219,1.0177,0.9816681943171403
135,19,semiregular,2,672,88,93,0.8842105263157894,0.8784313725490196,1.0159,0.881311475409836
135,19,irregular,2,134,126,126,0.5153846153846153,0.5153846153846153,1.0612,0.5153846153846153
135,19,regular,3,1071,11,14,0.9898336414048059,0.9870967741935484,1.0084,0.9884633133364097
135,19,semiregular,3,694,64,66,0.9155672823218998,0.9131578947368421,1.0093,0.9143610013175231
135,19,irregular,3,183,56,66,0.7656903765690377,0.7349397590361446,0.9796,0.75
135,20,regular,1,1240,36,37,0.9717868338557993,0.971025841816758,1.0208,0.9714061887974931
135,20,semiregular,1,691,100,197,0.8735777496839444,0.7781531531531531,0.9441,0.8231089934484812
135,20,irregular,1,124,181,172,0.4065573770491803,0.4189189189189189,1.1746,0.41264559068219636
135,20,regular,2,1227,4,41,0.9967506092607636,0.9676656151419558,0.9864,0.9819927971188476
135,20,semiregular,2,756,126,130,0.8571428571428571,0.8532731376975169,1.0535,0.8552036199095022
135,20,irregular,2,163,76,111,0.6820083682008368,0.5948905109489051,0.9127,0.6354775828460039
135,20,regular,3,1245,9,11,0.992822966507177,0.9912420382165605,1.0040,0.9920318725099602
135,20,semiregular,3,758,88,91,0.8959810874704491,0.8928150765606596,1.0095,0.8943952802359882
135,20,irregular,3,193,58,60,0.7689243027888446,0.7628458498023716,1.0040,0.7658730158730159
135,21,regular,1,910,8,16,0.9912854030501089,0.9827213822894169,1.0065,0.9869848156182213
135,21,semiregular,1,448,142,147,0.7593220338983051,0.7529411764705882,1.0838,0.7561181434599157
135,21,irregular,1,74,177,174,0.2948207171314741,0.29838709677419356,1.2157,0.2965931863727455
135,21,regular,2,916,10,11,0.9892008639308856,0.9881337648327939,1.0076,0.988667026443605
135,21,semiregular,2,492,142,146,0.7760252365930599,0.7711598746081505,1.1621,0.7735849056603774
135,21,irregular,2,117,146,147,0.4448669201520912,0.4431818181818182,1.2941,0.444022770398482
135,21,regular,3,912,10,17,0.9891540130151844,0.9817007534983854,1.0098,0.9854132901134522
135,21,semiregular,3,454,97,100,0.8239564428312159,0.8194945848375451,1.0091,0.8217194570135746
135,21,irregular,3,160,44,45,0.7843137254901961,0.7804878048780488,1.0049,0.7823960880195598
135,22,regular,1,935,27,35,0.9719334719334719,0.9639175257731959,1.0254,0.9679089026915114
135,22,semiregular,1,599,92,112,0.8668596237337193,0.8424753867791842,0.9886,0.854493580599144
135,22,irregular,1,96,175,167,0.35424354243542433,0.3650190114068441,1.0648,0.3595505617977528
135,22,regular,2,943,22,24,0.9772020725388602,0.9751809720785936,1.0222,0.9761904761904762
135,22,semiregular,2,623,110,115,0.849931787175989,0.8441734417344173,1.0498,0.8470428280081577
135,22,irregular,2,49,128,272,0.2768361581920904,0.1526479750778816,0.7004,0.1967871485943775
135,22,regular,3,919,10,37,0.9892357373519914,0.9612970711297071,0.9894,0.9750663129973476
135,22,semiregular,3,625,78,80,0.8890469416785206,0.8865248226950354,1.0028,0.8877840909090908
135,22,irregular,3,174,66,78,0.725,0.6904761904761905,0.9798,0.7073170731707318
135,23,regular,1,992,47,54,0.9547641963426372,0.9483747609942639,1.0470,0.951558752997602
135,23,semiregular,1,698,114,155,0.8596059113300493,0.8182883939038686,0.9784,0.8384384384384385
135,23,irregular,1,61,261,251,0.18944099378881987,0.1955128205128205,1.1729,0.19242902208201895
135,23,regular,2,984,19,22,0.9810568295114656,0.9781312127236581,1.0070,0.9795918367346939
135,23,semiregular,2,722,104,117,0.87409200968523,0.8605482717520858,0.9952,0.8672672672672673
135,23,irregular,2,61,236,237,0.2053872053872054,0.20469798657718122,1.1203,0.20504201680672268
135,23,regular,3,989,16,19,0.9840796019900497,0.9811507936507936,1.0090,0.9826130153999006
135,23,semiregular,3,754,84,86,0.8997613365155132,0.8976190476190476,1.0060,0.8986889153754469
135,23,irregular,3,185,82,84,0.6928838951310862,0.6877323420074349,1.0113,0.6902985074626866
135,24,regular,1,1061,6,21,0.9943767572633552,0.9805914972273567,0.9972,0.9874360167519776
135,24,semiregular,1,549,59,197,0.9029605263157895,0.7359249329758714,0.9029,0.810930576070901
135,24,irregular,1,82,248,242,0.24848484848484848,0.25308641975308643,1.3117,0.25076452599388377
135,24,regular,2,1065,8,17,0.9925442684063374,0.9842883548983364,1.0028,0.988399071925754
135,24,semiregular,2,614,71,75,0.8963503649635036,0.8911465892597968,1.0132,0.893740902474527
135,24,irregular,2,42,166,253,0.20192307692307693,0.1423728813559322,0.8057,0.16699801192842942
135,24,regular,3,1078,9,14,0.9917203311867525,0.9871794871794872,1.0120,0.9894446994033961
135,24,semiregular,3,636,51,52,0.925764192139738,0.9244186046511628,1.0118,0.9250909090909092
135,24,irregular,3,199,44,51,0.8189300411522634,0.796,0.9879,0.8073022312373225
135,25,regular,1,919,3,43,0.9967462039045553,0.9553014553014553,0.9831,0.975583864118896
135,25,semiregular,1,574,98,185,0.8541666666666666,0.7562582345191041,0.9429,0.8022361984626135
135,25,irregular,1,70,341,336,0.170316301703163,0.1724137931034483,1.9614,0.17135862913096694
135,25,regular,2,842,3,197,0.9964497041420118,0.8103946102021174,0.9017,0.8938428874734607
135,25,semiregular,2,619,108,112,0.8514442916093535,0.8467852257181943,1.0181,0.8491083676268861
135,25,irregular,2,38,175,173,0.1784037558685446,0.18009478672985782,0.9758,0.17924528301886794
135,25,regular,3,818,1,252,0.9987789987789988,0.7644859813084112,0.8689,0.8660667019587084
135,25,semiregular,3,652,84,86,0.8858695652173914,0.8834688346883469,1.0279,0.8846675712347355
135,25,irregular,3,141,78,77,0.6438356164383562,0.6467889908256881,1.0580,0.6453089244851259
135,26,regular,1,983,167,176,0.8547826086956521,0.8481449525452976,1.1766,0.8514508445214378
135,26,semiregular,1,552,129,205,0.8105726872246696,0.7291941875825627,0.9486,0.7677329624478443
135,26,irregular,1,70,229,215,0.23411371237458195,0.24561403508771928,1.3318,0.23972602739726026
135,26,regular,2,235,5,1649,0.9791666666666666,0.12473460721868365,0.0873,0.22128060263653487
135,26,semiregular,2,543,123,224,0.8153153153153153,0.7079530638852672,0.9347,0.7578506629448709
135,26,irregular,2,65,160,155,0.28888888888888886,0.29545454545454547,0.9720,0.2921348314606741
135,26,regular,3,982,41,43,0.9599217986314761,0.9580487804878048,1.0406,0.958984375
135,26,semiregular,3,618,110,112,0.8489010989010989,0.8465753424657534,1.0139,0.8477366255144033
135,26,irregular,3,168,82,85,0.672,0.6640316205533597,1.1822,0.6679920477137178
135,27,regular,1,1081,8,153,0.992653810835629,0.8760129659643436,0.9417,0.9306930693069307
135,27,semiregular,1,510,157,280,0.7646176911544228,0.6455696202531646,0.9148,0.7000686341798216
135,27,irregular,1,60,332,311,0.15306122448979592,0.16172506738544473,1.3778,0.15727391874180863
135,27,regular,2,1133,7,51,0.993859649122807,0.9569256756756757,0.9846,0.9750430292598968
135,27,semiregular,2,611,141,146,0.8125,0.8071334214002642,1.0398,0.8098078197481775
135,27,irregular,2,60,297,288,0.16806722689075632,0.1724137931034483,1.3037,0.1702127659574468
135,27,regular,3,1033,2,262,0.9980676328502416,0.7976833976833977,0.8894,0.886695278969957
135,27,semiregular,3,646,67,96,0.906030855539972,0.8706199460916442,0.9808,0.8879725085910651
135,27,irregular,3,203,54,79,0.7898832684824902,0.7198581560283688,0.9556,0.7532467532467533
135,28,regular,1,996,23,173,0.9774288518155054,0.8520102651839179,0.9353,0.9104204753199269
135,28,semiregular,1,717,152,154,0.8250863060989643,0.8231917336394948,1.0140,0.8241379310344827
135,28,irregular,1,57,312,251,0.15447154471544716,0.18506493506493507,0.9488,0.16838995568685375
135,28,regular,2,1054,9,74,0.9915333960489181,0.9343971631205674,0.9727,0.9621177544500229
135,28,semiregular,2,772,173,179,0.816931216931217,0.8117770767613038,1.1071,0.8143459915611815
135,28,irregular,2,51,260,267,0.1639871382636656,0.16037735849056603,0.9078,0.16216216216216217
135,28,regular,3,1037,17,100,0.9838709677419355,0.9120492524186455,0.9645,0.9465997261524417
135,28,semiregular,3,808,135,138,0.8568398727465536,0.854122621564482,1.1013,0.8554790894653257
135,28,irregular,3,149,97,191,0.6056910569105691,0.43823529411764706,0.8396,0.5085324232081911
135,29,regular,1,1125,13,23,0.9885764499121266,0.9799651567944251,1.0070,0.9842519685039369
135,29,semiregular,1,688,185,185,0.7880870561282932,0.7880870561282932,1.0046,0.7880870561282932
135,29,irregular,1,74,262,236,0.22023809523809523,0.23870967741935484,1.2551,0.22910216718266255
135,29,regular,2,1095,4,78,0.9963603275705186,0.9335038363171355,0.9711,0.9639084507042254
135,29,semiregular,2,766,166,171,0.8218884120171673,0.8175026680896478,1.0783,0.8196896736222579
135,29,irregular,2,42,213,210,0.16470588235294117,0.16666666666666666,1.0202,0.16568047337278108
135,29,regular,3,1089,5,91,0.9954296160877514,0.9228813559322034,0.9649,0.9577836411609499
135,29,semiregular,3,758,190,196,0.79957805907173,0.7945492662473794,1.0978,0.7970557308096741
135,29,irregular,3,205,69,70,0.7481751824817519,0.7454545454545455,1.1134,0.7468123861566484
135,30,regular,1,966,13,40,0.9867211440245148,0.9602385685884692,0.9910,0.9732997481108313
135,30,semiregular,1,635,127,212,0.8333333333333334,0.7497048406139315,0.9543,0.7893101305158484
135,30,irregular,1,67,487,469,0.12093862815884476,0.125,2.1440,0.12293577981651375
135,30,regular,2,989,28,37,0.9724680432645034,0.9639376218323586,1.0291,0.9681840430739108
135,30,semiregular,2,722,141,150,0.8366164542294322,0.8279816513761468,1.0765,0.8322766570605187
135,30,irregular,2,77,494,495,0.13485113835376533,0.1346153846153846,2.2880,0.13473315835520558
135,30,regular,3,991,15,18,0.9850894632206759,0.9821605550049554,1.0120,0.9836228287841192
135,30,semiregular,3,735,76,79,0.906288532675709,0.902948402948403,1.0049,0.9046153846153846
135,30,irregular,3,176,71,74,0.7125506072874493,0.704,0.9920,0.7082494969818913
150,1,regular,1,912,22,31,0.9764453961456103,0.9671261930010604,1.0064,0.971763452317528
150,1,semiregular,1,629,156,162,0.8012738853503185,0.7951959544879899,1.1252,0.7982233502538071
150,1,irregular,1,88,103,127,0.4607329842931937,0.40930232558139534,0.9196,0.43349753694581283
150,1,regular,2,910,10,38,0.9891304347826086,0.959915611814346,0.9883,0.9743040685224839
150,1,semiregular,2,564,113,161,0.8330871491875923,0.7779310344827586,0.9687,0.8045649072753209
150,1,irregular,2,95,106,113,0.472636815920398,0.4567307692307692,0.9548,0.4645476772616137
150,1,regular,3,926,15,17,0.9840595111583422,0.9819724284199364,1.0064,0.9830148619957537
150,1,semiregular,3,634,103,105,0.8602442333785617,0.857916102841678,1.0512,0.8590785907859078
150,1,irregular,3,144,51,58,0.7384615384615385,0.7128712871287128,0.9849,0.7254408060453401
150,2,regular,1,1180,14,64,0.9882747068676717,0.9485530546623794,0.9837,0.9680065627563577
150,2,semiregular,1,578,52,82,0.9174603174603174,0.8757575757575757,0.9799,0.8961240310077518
150,2,irregular,1,89,137,133,0.3938053097345133,0.4009009009009009,1.0230,0.39732142857142855
150,2,regular,2,1206,7,25,0.9942291838417148,0.9796913078797725,0.9943,0.9869067103109657
150,2,semiregular,2,594,54,60,0.9166666666666666,0.908256880733945,1.0108,0.912442396313364
150,2,irregular,2,127,157,158,0.4471830985915493,0.4456140350877193,1.3134,0.4463971880492092
150,2,regular,3,1196,3,51,0.9974979149291076,0.9591018444266239,0.9812,0.9779231398201145
150,2,semiregular,3,589,50,61,0.9217527386541471,0.9061538461538462,0.9954,0.9138867339022498
150,2,irregular,3,141,43,108,0.7663043478260869,0.5662650602409639,0.8525,0.6512702078521941
150,3,regular,1,1006,4,81,0.996039603960396,0.9254829806807727,0.9677,0.9594659036719122
150,3,semiregular,1,607,92,120,0.8683834048640916,0.8349381017881705,0.9846,0.8513323983169705
150,3,irregular,1,88,135,150,0.39461883408071746,0.3697478991596639,0.9375,0.38177874186550975
150,3,regular,2,1028,3,41,0.997090203685742,0.961646398503274,0.9848,0.979047619047619
150,3,semiregular,2,597,76,157,0.8870728083209509,0.7917771883289124,0.9469,0.8367203924316748
150,3,irregular,2,98,91,168,0.5185185185185185,0.3684210526315789,0.8036,0.4307692307692308
150,3,regular,3,1033,6,30,0.9942252165543792,0.9717779868297272,0.9905,0.9828734538534729
150,3,semiregular,3,655,72,75,0.9009628610729024,0.8972602739726028,1.0196,0.8991077556623198
150,3,irregular,3,156,57,78,0.7323943661971831,0.6666666666666666,0.9554,0.697986577181208
150,4,regular,1,1052,5,88,0.9952696310312205,0.9228070175438596,0.9646,0.9576695493855258
150,4,semiregular,1,557,113,116,0.8313432835820895,0.8276374442793462,1.0961,0.8294862248696947
150,4,irregular,1,69,131,192,0.345,0.26436781609195403,0.8553,0.2993492407809111
