Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
7351,7530,14881,5.851063,725.9248840467114,0,None
7352,7531,14883,7.9841695,726.0313396398205,1,7494
7353,7532,14885,8.6452055,726.1466090464571,0,None
7354,7533,14887,9.151551,726.2686297297457,0,None
7355,7534,14889,12.726003,726.4383097656547,0,None
7356,7535,14891,8.818127,726.5558847880343,0,None
7357,7536,14893,8.777919,726.6729237055758,0,None
7358,7537,14895,8.330828,726.784001408416,0,None
7359,7538,14897,7.4643283,726.8835257856031,0,None
7360,7539,14899,11.245515,727.0334659838657,1,7502
7361,7540,14901,9.833603,727.1645806892693,0,None
7362,7541,14903,9.418158,727.2901561236362,0,None
7363,7542,14905,8.619329,727.4050805163364,0,None
7364,7543,14907,5.4146624,727.477276014485,0,None
7365,7544,14909,4.3701386,727.535544529754,0,None
7366,7545,14911,9.01433,727.6557355952244,0,None
7367,7546,14913,8.899799,727.7743995865168,0,None
7368,7547,14915,11.585439,727.9288721028945,0,None
7369,7548,14917,6.322944,728.0131780250848,1,7511
7370,7549,14919,5.666046,728.0887253069859,0,None
7371,7550,14921,10.238916,728.2252441922805,0,None
7372,7551,14923,12.181007,728.3876576240839,0,None
7373,7552,14925,13.547022,728.5682845822952,0,None
7374,7553,14927,10.539288,728.7088084165237,0,None
7375,7554,14929,7.9917116,728.8153645714106,0,None
7376,7555,14931,7.3881416,728.913873126505,0,None
7377,7556,14933,5.581456,728.9882925422968,0,None
7378,7557,14935,9.973202,729.1212685656529,1,7520
7379,7558,14937,6.826169,729.212284152506,0,None
7380,7559,14939,8.851643,729.3303060539545,0,None
7381,7560,14941,8.848054,729.4482801063837,0,None
7382,7561,14943,8.991107,729.568161532877,0,None
7383,7562,14945,10.356666,729.7062504076938,0,None
7384,7563,14947,8.417966,729.8184899528802,0,None
7385,7564,14949,9.320694,729.9427658724766,0,None
7386,7565,14951,7.504949,730.0428318603814,1,7528
7387,7566,14953,6.275457,730.1265046191196,0,None
7388,7567,14955,12.524488,730.2934977984409,0,None
7389,7568,14957,12.726929,730.4631901812534,0,None
7390,7569,14959,15.57687,730.6708817807813,0,None
7391,7570,14961,12.250401,730.8342204546908,0,None
7392,7571,14963,6.094728,730.9154834945977,0,None
7393,7572,14965,6.795192,731.006086051462,1,7535
7394,7573,14967,9.444605,731.1320141164441,0,None
7395,7574,14969,13.9371395,731.3178426432589,0,None
7396,7575,14971,11.883768,731.4762928843478,0,None
7397,7576,14973,8.525099,731.5899608683566,0,None
7398,7577,14975,7.6143017,731.6914848907768,0,None
7399,7578,14977,13.651894,731.8735101389864,0,None
7400,7579,14979,12.023382,732.0338219014783,1,7542
7401,7580,14981,10.75528,732.1772256286919,0,None
7402,7581,14983,8.544582,732.2911533935844,0,None
7403,7582,14985,7.3732195,732.3894629867851,0,None
7404,7583,14987,5.791193,732.4666788935641,0,None
7405,7584,14989,5.829903,732.544410935241,0,None
7406,7585,14991,11.749376,732.7010692858676,0,None
7407,7586,14993,9.538179,732.8282450111686,0,None
7408,7587,14995,11.339391,732.9794368878979,0,None
7409,7588,14997,8.595222,733.0940398542065,1,7551
7410,7589,14999,7.873705,733.1990225863435,0,None
7411,7590,15001,8.84804,733.3169964480378,0,None
7412,7591,15003,11.718036,733.4732369240103,0,None
7413,7592,15005,14.028817,733.6602878197012,0,None
7414,7593,15007,10.900349,733.8056258018789,0,None
7415,7594,15009,11.714794,733.9618230573315,0,None
7416,7595,15011,9.056502,734.0825764218945,1,7558
7417,7596,15013,12.577776,734.2502801012971,0,None
7418,7597,15015,12.486863,734.416771609781,0,None
7419,7598,15017,11.416486,734.5689914202668,0,None
7420,7599,15019,7.990285,734.67552855253,0,None
7421,7600,15021,4.4484677,734.7348414556163,0,None
7422,7601,15023,4.9806166,734.8012496765433,0,None
7423,7602,15025,10.432703,734.9403523834525,0,None
7424,7603,15027,12.827139,735.1113809021292,1,7566
7425,7604,15029,8.908348,735.2301588765758,0,None
7426,7605,15031,7.035261,735.3239623586315,0,None
7427,7606,15033,11.552699,735.4779983464856,0,None
7428,7607,15035,16.61878,735.6995820816337,0,None
7429,7608,15037,16.061398,735.9137340490003,0,None
7430,7609,15039,12.466457,736.0799534805595,1,7572
7431,7610,15041,8.5816765,736.1943758336682,0,None
7432,7611,15043,9.165209,736.3165786178886,0,None
7433,7612,15045,12.081728,736.4776683243094,0,None
7434,7613,15047,14.124712,736.6659978175142,0,None
7435,7614,15049,9.704876,736.7953961634614,0,None
7436,7615,15051,5.7486267,736.8720445195812,0,None
7437,7616,15053,7.450709,736.9713873044628,0,None
7438,7617,15055,8.164951,737.0802533221223,1,7580
7439,7618,15057,8.688711,737.1961028043407,0,None
7440,7619,15059,8.495469,737.309375725585,0,None
7441,7620,15061,9.416656,737.4349311327912,0,None
7442,7621,15063,5.0180626,737.501838634012,0,None
7443,7622,15065,7.760187,737.6053077959992,0,None
7444,7623,15067,10.688228,737.747817498046,0,None
7445,7624,15069,8.130429,737.8562232216177,0,None
7446,7625,15071,7.5816274,737.9573115865368,0,None
7447,7626,15073,8.367979,738.0688846405326,1,7589
7448,7627,15075,6.403538,738.154265150227,0,None
7449,7628,15077,9.38896,738.2794512820223,0,None
7450,7629,15079,7.334678,738.3772469909965,0,None
7451,7630,15081,9.307472,738.5013466207165,0,None
7452,7631,15083,8.623827,738.6163309804577,0,None
7453,7632,15085,6.0123982,738.6964962903637,0,None
7454,7633,15087,7.662779,738.7986666750886,0,None
7455,7634,15089,8.829641,738.9163952263175,0,None
7456,7635,15091,7.962899,739.0225672157584,1,7598
7457,7636,15093,6.809821,739.1133648308097,0,None
7458,7637,15095,5.585445,739.1878374298392,0,None
7459,7638,15097,6.4875345,739.274337890146,0,None
7460,7639,15099,8.606929,739.389096941151,0,None
7461,7640,15101,8.703463,739.5051431091605,0,None
7462,7641,15103,9.07224,739.6261063075044,0,None
7463,7642,15105,6.3125305,739.7102733810722,0,None
7464,7643,15107,6.3272824,739.7946371467888,0,None
7465,7644,15109,7.237109,739.8911319359123,0,None
7466,7645,15111,10.740233,740.0343350481967,1,7608
7467,7646,15113,9.448697,740.1603176760653,0,None
7468,7647,15115,6.6830688,740.2494252594292,0,None
7469,7648,15117,4.2835217,740.3065388814589,0,None
7470,7649,15119,2.9896877,740.3464013838749,0,None
7471,7650,15121,6.726862,740.4360928765914,0,None
7472,7651,15123,6.839414,740.5272850648544,0,None
7473,7652,15125,4.5374823,740.5877848283432,0,None
7474,7653,15127,6.402748,740.6731548031153,0,None
7475,7654,15129,6.3174524,740.7573875021916,0,None
7476,7655,15131,6.9119225,740.849546468256,0,None
7477,7656,15133,6.759824,740.9396774522444,0,None
7478,7657,15135,6.0684357,741.0205899278303,1,7620
7479,7658,15137,6.8427496,741.1118265891056,0,None
7480,7659,15139,7.3002195,741.2091628495833,0,None
7481,7660,15141,7.4451895,741.3084320425968,0,None
7482,7661,15143,6.9905233,741.401639020441,0,None
7483,7662,15145,8.0360565,741.5087864406885,0,None
7484,7663,15147,7.5391483,741.6093084184309,0,None
7485,7664,15149,7.273979,741.7062948075911,0,None
7486,7665,15151,6.8889275,741.7981471737206,0,None
7487,7666,15153,4.3928585,741.8567186204573,0,None
7488,7667,15155,7.1464357,741.952004430292,0,None
7489,7668,15157,9.44425,742.0779277650495,1,7631
7490,7669,15159,6.7005234,742.1672680767357,0,None
7491,7670,15161,6.8005743,742.2579424007713,0,None
7492,7671,15163,6.6703205,742.3468800075829,0,None
7493,7672,15165,6.0598516,742.4276780295352,0,None
7494,7673,15167,4.840582,742.4922191214541,0,None
7495,7674,15169,6.4696684,742.5784813666323,0,None
7496,7675,15171,5.932926,742.6575870490054,0,None
7497,7676,15173,6.7853003,742.7480577190697,0,None
7498,7677,15175,7.6696196,742.8503193132062,0,None
7499,7678,15177,6.285485,742.9341257770836,0,None
7500,7679,15179,5.495671,743.0074013876895,1,7642
7501,7680,15181,7.5421243,743.1079630446413,0,None
7502,7681,15183,12.226677,743.2709854038536,0,None
7503,7682,15185,10.540768,743.4115289727827,0,None
7504,7683,15187,6.9725685,743.5044965529422,0,None
7505,7684,15189,6.7782116,743.5948727075239,0,None
7506,7685,15191,8.098524,743.7028530287723,0,None
7507,7686,15193,8.683948,743.8186389962813,0,None
7508,7687,15195,8.375818,743.9303165729821,0,None
7509,7688,15197,8.682454,744.0460826277713,1,7651
7510,7689,15199,6.243616,744.129330842493,0,None
7511,7690,15201,4.852931,744.1940365894616,0,None
7512,7691,15203,7.610611,744.295511402287,0,None
7513,7692,15205,9.679433,744.4245705072065,0,None
7514,7693,15207,13.164498,744.6000971515953,0,None
7515,7694,15209,7.8359957,744.704577093917,0,None
7516,7695,15211,10.774551,744.8482377791383,0,None
7517,7696,15213,16.505148,745.0683064182579,1,7659
7518,7697,15215,9.754374,745.1983647322634,0,None
7519,7698,15217,9.55481,745.3257621932008,0,None
7520,7699,15219,6.9293594,745.418153652348,0,None
7521,7700,15221,5.136986,745.4866467960654,0,None
7522,7701,15223,6.3100147,745.5707803257285,0,None
7523,7702,15225,10.730956,745.7138597400962,0,None
7524,7703,15227,12.960051,745.8866604145346,0,None
7525,7704,15229,12.937483,746.0591601856528,1,7667
7526,7705,15231,7.7649593,746.1626929767905,0,None
7527,7706,15233,5.741417,746.2392452025392,0,None
7528,7707,15235,6.9732637,746.332222052413,0,None
7529,7708,15237,5.8249865,746.4098885385174,0,None
7530,7709,15239,8.309868,746.5206867766359,0,None
7531,7710,15241,7.6786246,746.6230684383689,0,None
7532,7711,15243,7.4543533,746.7224598161358,0,None
7533,7712,15245,7.455472,746.821866109369,0,None
7534,7713,15247,6.1975427,746.9045000116008,0,None
7535,7714,15249,10.761578,747.0479877130168,1,7677
7536,7715,15251,6.5037208,747.1347039898214,0,None
7537,7716,15253,4.564801,747.1955680060364,0,None
7538,7717,15255,4.632068,747.257328914799,0,None
7539,7718,15257,4.223634,747.3136440316813,0,None
7540,7719,15259,4.5983834,747.3749558107035,0,None
7541,7720,15261,4.4966955,747.43491175095,0,None
7542,7721,15263,4.5699816,747.4958448386169,0,None
7543,7722,15265,7.1489983,747.5911648154236,0,None
7544,7723,15267,3.355797,747.635908776122,0,None
7545,7724,15269,3.851655,747.6872641762075,0,None
7546,7725,15271,5.2922254,747.757827181019,0,None
7547,7726,15273,10.235531,747.8943009257293,0,None
7548,7727,15275,7.0743217,747.988625215687,0,None
7549,7728,15277,5.3252325,748.0596283157643,1,7691
7550,7729,15279,6.136516,748.1414485303537,0,None
7551,7730,15281,6.574186,748.2291043416635,0,None
7552,7731,15283,10.825584,748.3734454671518,0,None
7553,7732,15285,9.34502,748.498045737741,0,None
7554,7733,15287,6.4647493,748.5842423955576,0,None
7555,7734,15289,5.884308,748.6626998337086,0,None
7556,7735,15291,7.207081,748.7587942449228,0,None
7557,7736,15293,13.677903,748.9411662872609,0,None
7558,7737,15295,10.513088,749.0813407969451,1,7700
7559,7738,15297,5.1137495,749.1495241236663,0,None
7560,7739,15299,5.476314,749.2225416445708,0,None
7561,7740,15301,7.49844,749.322520841755,0,None
7562,7741,15303,11.33856,749.4737016431466,0,None
7563,7742,15305,6.737701,749.5635376556689,0,None
7564,7743,15307,6.5360737,749.6506853047981,0,None
7565,7744,15309,5.2922244,749.721248296894,0,None
7566,7745,15311,6.7190304,749.8108353686307,0,None
7567,7746,15313,13.4055195,749.989575628437,0,None
7568,7747,15315,15.609816,750.1977065030708,1,7710
7569,7748,15317,13.618675,750.3792888394966,0,None
7570,7749,15319,8.068951,750.4868748482043,0,None
7571,7750,15321,9.388654,750.6120568982734,0,None
7572,7751,15323,7.511753,750.712213606037,0,None
7573,7752,15325,12.424006,750.8778670255317,0,None
7574,7753,15327,10.167842,751.0134382510159,1,7716
7575,7754,15329,6.3512545,751.0981216438586,0,None
7576,7755,15331,9.432498,751.223888283568,0,None
7577,7756,15333,8.138373,751.3323999285673,0,None
7578,7757,15335,8.486753,751.4455566414172,0,None
7579,7758,15337,10.21273,751.5817263801868,0,None
7580,7759,15339,7.3454866,751.6796662020658,0,None
7581,7760,15341,8.446424,751.7922851824735,0,None
7582,7761,15343,8.50738,751.905716909565,0,None
7583,7762,15345,7.68628,752.0082006398811,1,7725
7584,7763,15347,8.165094,752.1170685648892,0,None
7585,7764,15349,8.711499,752.2332218877449,0,None
7586,7765,15351,12.927095,752.405583159921,0,None
7587,7766,15353,4.3362904,752.4634003647143,0,None
7588,7767,15355,6.788948,752.5539196721687,0,None
7589,7768,15357,4.5177574,752.6141564377124,0,None
7590,7769,15359,10.487458,752.7539892140999,0,None
7591,7770,15361,14.18575,752.9431325475349,0,None
7592,7771,15363,9.135338,753.0649370519294,1,7734
7593,7772,15365,11.481739,753.218026905852,0,None
7594,7773,15367,6.844868,753.3092918149605,0,None
7595,7774,15369,8.918676,753.4282074999784,0,None
7596,7775,15371,10.128494,753.5632540901477,0,None
7597,7776,15373,9.123604,753.6849021410917,0,None
7598,7777,15375,10.389065,753.8234230049426,0,None
7599,7778,15377,6.5315566,753.9105104263598,0,None
7600,7779,15379,9.278528,754.0342241358732,1,7742
7601,7780,15381,11.931913,754.1933163142179,0,None
7602,7781,15383,7.033657,754.2870984085375,0,None
7603,7782,15385,10.106032,754.4218455068245,0,None
7604,7783,15387,8.224197,754.5315014719938,0,None
7605,7784,15389,6.660581,754.6203092201525,0,None
7606,7785,15391,6.581341,754.7080604306832,0,None
7607,7786,15393,5.711322,754.7842113884266,0,None
7608,7787,15395,6.4618073,754.8703688184396,0,None
7609,7788,15397,1.8744857,754.8953619615213,0,None
7610,7789,15399,6.318921,754.9796142427102,0,None
7611,7790,15401,7.50933,755.079738639988,1,7753
7612,7791,15403,8.9704275,755.199344340163,0,None
7613,7792,15405,10.338662,755.3371931687966,0,None
7614,7793,15407,5.6593256,755.4126508434589,0,None
7615,7794,15409,5.0481887,755.4799600259438,0,None
7616,7795,15411,9.254791,755.6033572427407,0,None
7617,7796,15413,8.8960085,755.7219706892943,0,None
7618,7797,15415,8.787751,755.8391407052651,0,None
7619,7798,15417,7.1165447,755.9340279682452,0,None
7620,7799,15419,6.9237585,756.0263447483355,1,7762
7621,7800,15421,2.9621704,756.0658403531685,0,None
7622,7801,15423,6.269183,756.1494294619534,0,None
7623,7802,15425,6.57485,756.2370941297188,0,None
7624,7803,15427,6.4184947,756.3226740590706,0,None
7625,7804,15429,8.638277,756.437851086455,0,None
7626,7805,15431,6.504216,756.5245739690437,0,None
7627,7806,15433,9.660009,756.6533740941658,0,None
7628,7807,15435,7.340725,756.7512504267667,0,None
7629,7808,15437,13.148348,756.9265617314949,0,None
7630,7809,15439,12.672047,757.0955223536465,1,7772
7631,7810,15441,9.693694,757.224771608509,0,None
7632,7811,15443,13.30699,757.4021981374397,0,None
7633,7812,15445,7.3160896,757.4997459991747,0,None
7634,7813,15447,11.268609,757.6499941198006,0,None
7635,7814,15449,11.071312,757.7976116124763,0,None
7636,7815,15451,8.478521,757.9106585637703,0,None
7637,7816,15453,12.477575,758.0770262344653,1,7779
7638,7817,15455,4.1088786,758.1318112826322,0,None
7639,7818,15457,7.974246,758.2381345629666,0,None
7640,7819,15459,9.064931,758.359000308511,0,None
7641,7820,15461,11.385706,758.5108097211494,0,None
7642,7821,15463,11.113721,758.6589926664009,0,None
7643,7822,15465,3.6049597,758.7070587960853,0,None
7644,7823,15467,6.222177,758.7900211564674,0,None
7645,7824,15469,6.9910808,758.8832355666135,0,None
7646,7825,15471,8.266948,758.9934615365638,0,None
7647,7826,15473,14.538464,759.1873077177976,1,7789
7648,7827,15475,8.926043,759.3063216185544,0,None
7649,7828,15477,5.243214,759.3762311402932,0,None
7650,7829,15479,10.350092,759.5142323660825,0,None
7651,7830,15481,12.867471,759.6857986426328,0,None
7652,7831,15483,17.756214,759.9225481645241,0,None
7653,7832,15485,13.084427,760.0970071895891,1,7795
7654,7833,15487,9.822279,760.227970909275,0,None
7655,7834,15489,5.1852875,760.2971080756162,0,None
7656,7835,15491,5.5528493,760.3711460661863,0,None
7657,7836,15493,8.870823,760.4894237049396,0,None
7658,7837,15495,7.818959,760.5936764947548,0,None
7659,7838,15497,6.873215,760.6853193640684,0,None
7660,7839,15499,5.332059,760.7564134828225,0,None
7661,7840,15501,6.2443295,760.839671208856,0,None
7662,7841,15503,9.332941,760.9641104229266,0,None
7663,7842,15505,10.586759,761.1052672044411,1,7805
7664,7843,15507,6.8715224,761.1968875034626,0,None
7665,7844,15509,11.828571,761.3546017877236,0,None
7666,7845,15511,10.639657,761.4964638813311,0,None
7667,7846,15513,8.388827,761.6083149123166,0,None
7668,7847,15515,8.98916,761.7281703734371,0,None
7669,7848,15517,10.031319,761.8619212889645,0,None
7670,7849,15519,11.349865,762.0132528217607,1,7812
7671,7850,15521,11.94671,762.1725422835324,0,None
7672,7851,15523,9.936787,762.3050327722206,0,None
7673,7852,15525,6.0263786,762.3853844873084,0,None
7674,7853,15527,7.953794,762.4914350740089,0,None
7675,7854,15529,14.668925,762.6870207444802,0,None
7676,7855,15531,11.531522,762.8407743684426,0,None
7677,7856,15533,6.355343,762.9255122733091,0,None
7678,7857,15535,8.685015,763.0413124696388,1,7820
7679,7858,15537,8.496928,763.1546048458391,0,None
7680,7859,15539,8.303669,763.2653204321836,0,None
7681,7860,15541,6.656351,763.3540717800432,0,None
7682,7861,15543,8.869467,763.4723313371314,0,None
7683,7862,15545,10.554853,763.6130627163225,0,None
7684,7863,15547,5.6547937,763.6884599661801,0,None
7685,7864,15549,8.812603,763.8059613394711,0,None
7686,7865,15551,7.4349713,763.9050942905717,0,None
7687,7866,15553,7.6004963,764.0064342411332,1,7829
7688,7867,15555,11.319897,764.1573661971065,0,None
7689,7868,15557,6.335278,764.241836570896,0,None
7690,7869,15559,9.045704,764.3624459560685,0,None
7691,7870,15561,7.525493,764.4627858646684,0,None
7692,7871,15563,6.6556225,764.5515274977657,0,None
7693,7872,15565,11.669421,764.7071197803789,0,None
7694,7873,15567,6.922417,764.7994186758968,0,None
7695,7874,15569,5.245245,764.8693552756283,0,None
7696,7875,15571,5.9018145,764.9480461351051,0,None
7697,7876,15573,5.4850917,765.0211806909217,1,7839
7698,7877,15575,12.906358,765.1932654611244,0,None
7699,7878,15577,9.124414,765.3149243203773,0,None
7700,7879,15579,9.762773,765.4450946211789,0,None
7701,7880,15581,9.010632,765.5652363753293,0,None
7702,7881,15583,10.08479,765.69970024506,0,None
7703,7882,15585,13.633885,765.881485383508,0,None
7704,7883,15587,9.660643,766.0102939518267,1,7846
7705,7884,15589,10.511201,766.1504432972247,0,None
7706,7885,15591,7.4330306,766.2495503719622,0,None
7707,7886,15593,5.73741,766.3260491728756,0,None
7708,7887,15595,8.429969,766.4384487573279,0,None
7709,7888,15597,7.2265735,766.5348030702247,0,None
7710,7889,15599,9.6623,766.6636337383562,0,None
7711,7890,15601,7.0443945,766.7575589982642,0,None
7712,7891,15603,9.096771,766.8788492814674,0,None
7713,7892,15605,10.625548,767.0205232596371,1,7855
7714,7893,15607,10.995724,767.1671329092953,0,None
7715,7894,15609,8.730848,767.283544220127,0,None
